,ITERATION,AMPLITUDE
1768,1768.0,0.2343509223446414
1769,1769.0,0.6454275085062455
1770,1770.0,0.1691385477591219
1771,1771.0,0.24805374050742854
1772,1772.0,0.5546188623726092
1773,1773.0,0.9869763604053695
1774,1774.0,0.06413938074670528
1775,1775.0,1.009430878449601
1776,1776.0,0.6201011203488518
1777,1777.0,0.7872428063217798
1778,1778.0,0.34606886153423483
1779,1779.0,0.06483657516768587
1780,1780.0,0.10139180285722224
1781,1781.0,0.07854960006433716
1782,1782.0,0.11131581691040593
1783,1783.0,0.3909204634802777
1784,1784.0,0.5303048923480075
1785,1785.0,1.0088271880521054
1786,1786.0,0.40933026294490765
1787,1787.0,0.5789314469856146
1788,1788.0,0.4643800714876789
1789,1789.0,0.5145286641289759
1790,1790.0,0.6179158076014759
1791,1791.0,0.3420770959804352
1792,1792.0,0.0848902680071606
1793,1793.0,0.6439545994078049
1794,1794.0,0.9890186313635113
1795,1795.0,0.0831141776582676
1796,1796.0,0.4606770466696907
1797,1797.0,0.44236794958250725
1798,1798.0,0.5620675009325037
1799,1799.0,0.4204137048282963
1800,1800.0,0.33484801182391954
1801,1801.0,0.1507543968540186
1802,1802.0,0.9095303530688404
1803,1803.0,0.49737943089922043
1804,1804.0,0.9252050545028386
1805,1805.0,0.06647071323523626
1806,1806.0,0.37036858956318386
1807,1807.0,0.6101187491553952
1808,1808.0,0.22190653167074093
1809,1809.0,0.18686269957260354
1810,1810.0,0.7382227283671914
1811,1811.0,0.494685758655481
1812,1812.0,0.3387238194359234
1813,1813.0,0.7589124529575162
1814,1814.0,0.15794847891124944
1815,1815.0,0.08892570018813148
1816,1816.0,0.6939021289221652
1817,1817.0,0.1217080791798275
1818,1818.0,0.34896356235719017
1819,1819.0,0.7197424234645415
1820,1820.0,0.3019940777757809
1821,1821.0,0.4864834317136572
1822,1822.0,0.6066265879670452
1823,1823.0,0.27518703790170024
1824,1824.0,0.31802749450325424
1825,1825.0,0.3716789830362143
1826,1826.0,0.6609462122106438
1827,1827.0,0.6824139367250204
1828,1828.0,0.7600529039859211
1829,1829.0,0.09630344803616268
1830,1830.0,0.4421726541190773
1831,1831.0,0.7647600589933501
1832,1832.0,0.3844719787078561
1833,1833.0,0.2638806063936901
1834,1834.0,0.1993776535633338
1835,1835.0,0.4031029695240299
1836,1836.0,0.23136034946342743
1837,1837.0,0.17348239346747527
1838,1838.0,0.11314807361081339
1839,1839.0,0.5109769612006607
1840,1840.0,0.13860954945717358
1841,1841.0,0.567078698650704
1842,1842.0,0.6520996257135957
1843,1843.0,0.5162489453497712
1844,1844.0,0.1794719003049349
1845,1845.0,0.27497973172133194
1846,1846.0,1.2445064472527543
1847,1847.0,0.688444646458324
1848,1848.0,0.4246030472698969
1849,1849.0,0.1781532281379138
1850,1850.0,0.38061936890293335
1851,1851.0,1.0025789145474957
1852,1852.0,0.7329579689423386
1853,1853.0,0.6423357008295658
1854,1854.0,0.2133780193475832
1855,1855.0,0.7379401573569436
1856,1856.0,1.6673196140486275
1857,1857.0,0.5661866753846518
1858,1858.0,0.13147436051421071
1859,1859.0,0.7908705357315247
1860,1860.0,0.5295678979104791
1861,1861.0,0.1827414629068007
1862,1862.0,0.023681009097179438
1863,1863.0,0.34222128380290484
1864,1864.0,0.6921286250561637
1865,1865.0,0.1845273533597152
1866,1866.0,0.17630639983259871
1867,1867.0,0.4563578150638603
1868,1868.0,0.3970419011686329
1869,1869.0,0.24516434762046488
1870,1870.0,0.5346842132698928
1871,1871.0,0.46345462150741207
1872,1872.0,0.346327271325913
1873,1873.0,0.5097690554718685
1874,1874.0,0.47050922541969825
1875,1875.0,0.36761018286869446
1876,1876.0,0.517030508600911
1877,1877.0,0.4982905006674026
1878,1878.0,0.5895511083061431
1879,1879.0,1.134539210340598
1880,1880.0,1.6500284648965422
1881,1881.0,0.44689587404888365
1882,1882.0,0.08175400774934248
1883,1883.0,0.19006320525384449
1884,1884.0,0.5098341859132982
1885,1885.0,0.3276516435787374
1886,1886.0,0.6227304903744351
1887,1887.0,0.806550604679276
1888,1888.0,0.33970200256778815
1889,1889.0,0.12789664793832495
1890,1890.0,1.0996351015272898
1891,1891.0,1.0122302226260906
1892,1892.0,0.35835538441097003
1893,1893.0,0.7513601971998761
1894,1894.0,0.24337872707710945
1895,1895.0,0.23897884579317655
1896,1896.0,0.6259977599610044
1897,1897.0,0.5911523667897924
1898,1898.0,1.4269443713627312
1899,1899.0,0.5023461308434037
1900,1900.0,0.363180923942606
1901,1901.0,0.13116410768533984
1902,1902.0,1.077153763922985
1903,1903.0,0.36730064594472944
1904,1904.0,0.136988299872506
1905,1905.0,0.7858638512243802
1906,1906.0,0.4446459026086076
1907,1907.0,0.9984182441326407
1908,1908.0,0.1484700809570439
1909,1909.0,0.9827414554061615
1910,1910.0,0.7028111933344724
1911,1911.0,0.9422451523214211
1912,1912.0,0.03241252822767723
1913,1913.0,0.06565813695012411
1914,1914.0,0.3239903287618716
1915,1915.0,0.963646821067207
1916,1916.0,1.7263422967293782
1917,1917.0,0.6868098806271031
1918,1918.0,0.2623554939154342
1919,1919.0,0.630250418923887
1920,1920.0,0.05271799677301469
1921,1921.0,1.0923357150794788
1922,1922.0,0.5302726743436944
1923,1923.0,0.466580450942933
1924,1924.0,0.18138627369506818
1925,1925.0,0.09618990738865392
1926,1926.0,0.649592851336025
1927,1927.0,0.6171571060266541
1928,1928.0,0.3598208773712426
1929,1929.0,0.5751867519895623
1930,1930.0,0.31555910888819894
1931,1931.0,0.643586141977421
1932,1932.0,0.4431845451406134
1933,1933.0,0.44424570606202146
1934,1934.0,1.2525216666464374
1935,1935.0,0.4342229580997305
1936,1936.0,0.3691808870056076
1937,1937.0,0.9483168924669725
1938,1938.0,0.6134805501444677
1939,1939.0,0.9907052668500158
1940,1940.0,0.18673349850254706
1941,1941.0,0.4545924061077386
1942,1942.0,0.6829835907112056
1943,1943.0,0.1450080233874327
1944,1944.0,0.7775929871290332
1945,1945.0,0.602950748698685
1946,1946.0,0.12930611643290046
1947,1947.0,1.050439034168246
1948,1948.0,0.33591005606898067
1949,1949.0,1.241719832679965
1950,1950.0,0.4920687794054788
1951,1951.0,0.3417861260728944
1952,1952.0,0.16351714478494864
1953,1953.0,0.2706004714999244
1954,1954.0,0.6239557365030445
1955,1955.0,0.14566564104534538
1956,1956.0,0.6333638757212805
1957,1957.0,0.6453045384416557
1958,1958.0,0.24076491544717435
1959,1959.0,0.19864479918167072
1960,1960.0,0.8964151325944736
1961,1961.0,0.6741163318936748
1962,1962.0,0.21819856877699068
1963,1963.0,0.6916580334877133
1964,1964.0,0.7765440090647938
1965,1965.0,0.7002329143283467
1966,1966.0,0.13303973722413195
1967,1967.0,0.12132749009121774
1968,1968.0,0.34481967268865016
1969,1969.0,0.605579226823025
1970,1970.0,1.1663621281509253
1971,1971.0,0.11121240849651756
1972,1972.0,0.10142843660218424
1973,1973.0,0.22244808222088785
1974,1974.0,0.15552656593317501
1975,1975.0,0.12934706309049543
1976,1976.0,0.6296727231528217
1977,1977.0,0.3989140952164202
1978,1978.0,0.11423444814891749
1979,1979.0,0.5486936622461047
1980,1980.0,0.027779458789266975
1981,1981.0,0.06371722828080766
1982,1982.0,1.2686404428525573
1983,1983.0,0.6187549187648239
1984,1984.0,0.20001915417622773
1985,1985.0,0.7113596819833631
1986,1986.0,0.20017727208675246
1987,1987.0,0.4543025772909397
1988,1988.0,0.3817207844322967
1989,1989.0,0.32401413836766724
1990,1990.0,0.47818622195903393
1991,1991.0,0.21625128968182236
1992,1992.0,0.2729799082504873
1993,1993.0,0.2415589597094194
1994,1994.0,0.18227874871217564
1995,1995.0,0.13792767843409998
1996,1996.0,0.17395078010830206
1997,1997.0,0.30983772521586345
1998,1998.0,1.061724651951738
1999,1999.0,0.7702196684523216
2000,2000.0,0.5655987443039029
2001,2001.0,0.6921666887941328
2002,2002.0,0.10860382575238056
2003,2003.0,0.2791902152277955
2004,2004.0,0.3082420745910608
2005,2005.0,0.17348959006110407
2006,2006.0,0.34848733498776097
2007,2007.0,0.19024105677351172
2008,2008.0,0.18639168737798326
2009,2009.0,1.2852011758329913
2010,2010.0,0.5987546920243478
2011,2011.0,0.17443696588652863
2012,2012.0,0.6609679478314958
2013,2013.0,1.1876554348663204
2014,2014.0,0.7191014118340194
2015,2015.0,0.41510044501578575
2016,2016.0,0.1843177744309445
2017,2017.0,0.36529203160108936
2018,2018.0,0.3550776383085967
2019,2019.0,0.006193600599212598
2020,2020.0,0.08463622420263621
2021,2021.0,0.3574910162740359
2022,2022.0,0.4490966532390949
2023,2023.0,0.5379747299620687
2024,2024.0,0.19582047121831064
2025,2025.0,0.06731209202496799
2026,2026.0,0.3229329148428598
2027,2027.0,0.3432857417535869
2028,2028.0,0.28060517838542043
2029,2029.0,0.6193123676050547
2030,2030.0,0.9952986988918298
2031,2031.0,0.19046964418039847
2032,2032.0,0.4254479454120463
2033,2033.0,0.5430750103791406
2034,2034.0,0.34911775302489834
2035,2035.0,0.04983695177922175
2036,2036.0,1.7619385027640524
2037,2037.0,0.471219206890701
2038,2038.0,0.4147471336697162
2039,2039.0,0.8417465550132103
2040,2040.0,0.6972223802039462
2041,2041.0,0.49081368266840064
2042,2042.0,0.2380099141783651
2043,2043.0,0.3100013666457666
2044,2044.0,0.36046411848751897
2045,2045.0,0.2104551679568336
2046,2046.0,0.38410985039315065
2047,2047.0,0.5021403227188311
2048,2048.0,0.10322937327164951
2049,2049.0,0.3644792582829526
2050,2050.0,0.28598489012218137
2051,2051.0,0.20269783095423952
2052,2052.0,0.944663056018215
2053,2053.0,0.4677443057906787
2054,2054.0,1.4879031393130708
2055,2055.0,1.0939347455710002
2056,2056.0,1.03276972621402
2057,2057.0,0.5220929200350345
2058,2058.0,0.7229435192410357
2059,2059.0,0.7610657946345323
2060,2060.0,0.24825807838879205
2061,2061.0,0.8897598493510074
2062,2062.0,0.8577032171015765
2063,2063.0,1.3410695257743335
2064,2064.0,0.06799952225364644
2065,2065.0,0.824870199356478
2066,2066.0,0.16466878051400075
2067,2067.0,0.31722133840632494
2068,2068.0,0.25477686474688793
2069,2069.0,0.186900357942004
2070,2070.0,0.1576110460196622
2071,2071.0,0.6566623400312218
2072,2072.0,0.6250939653650599
2073,2073.0,0.5819134009537004
2074,2074.0,0.3492739592717236
2075,2075.0,0.9580819246315957
2076,2076.0,0.7774085665474666
2077,2077.0,1.0333347619517874
2078,2078.0,0.24305087840144562
2079,2079.0,0.06250815449777233
2080,2080.0,0.24424474385068576
2081,2081.0,0.6076919592700425
2082,2082.0,0.17330476974688733
2083,2083.0,1.0773396545691447
2084,2084.0,1.4245713430985956
2085,2085.0,0.38286592742913134
2086,2086.0,0.5886724022364048
2087,2087.0,0.737665184018595
2088,2088.0,0.1858791091444575
2089,2089.0,0.48274630730735596
2090,2090.0,0.949019565704153
2091,2091.0,0.21539711950560153
2092,2092.0,0.9517161118622818
2093,2093.0,0.5958030197851374
2094,2094.0,0.27060754845882623
2095,2095.0,0.5025924119177306
2096,2096.0,0.09569337503976079
2097,2097.0,0.605256106843479
2098,2098.0,0.14690129888622203
2099,2099.0,0.4705263419518907
2100,2100.0,0.6222172375571728
2101,2101.0,0.10060535798407032
2102,2102.0,0.30548107953743653
2103,2103.0,0.4726541071394688
2104,2104.0,0.3438625302418941
2105,2105.0,1.3885067217349982
2106,2106.0,0.9312620074324508
2107,2107.0,0.23109980415527678
2108,2108.0,0.3006396590554853
2109,2109.0,0.5926065280548616
2110,2110.0,1.0610016293457063
2111,2111.0,0.20400215112106707
2112,2112.0,0.5920930659654439
2113,2113.0,0.1226010471724351
2114,2114.0,0.5948151074279046
2115,2115.0,0.10864641238674493
2116,2116.0,0.4052835634707752
2117,2117.0,0.30257806251198616
2118,2118.0,0.9704252032157396
2119,2119.0,0.6967836611405375
2120,2120.0,0.8193347965464096
2121,2121.0,0.6423817486076301
2122,2122.0,0.8560035258434945
2123,2123.0,0.2367063514821606
2124,2124.0,0.2587710590734384
2125,2125.0,0.5687561204819069
2126,2126.0,0.09501482075098279
2127,2127.0,0.4096764816349314
2128,2128.0,0.2880863183715801
2129,2129.0,0.2502731906714479
2130,2130.0,0.2640504749814065
2131,2131.0,0.43674007865859926
2132,2132.0,1.0841619338218094
2133,2133.0,0.4014984902322654
2134,2134.0,0.294460274916385
2135,2135.0,0.5055099151642536
2136,2136.0,0.8659516208354132
2137,2137.0,0.2547559625637318
2138,2138.0,0.11789866863476368
2139,2139.0,0.37878341461761583
2140,2140.0,0.28439726610777305
2141,2141.0,1.5265321745014782
2142,2142.0,0.33580263081138617
2143,2143.0,0.13515495377969197
2144,2144.0,0.44997161365313365
2145,2145.0,0.6919087363974119
2146,2146.0,1.253577982882712
2147,2147.0,0.4508165501538887
2148,2148.0,0.6426054761500024
2149,2149.0,0.22366055237018068
2150,2150.0,0.38193380526466786
2151,2151.0,0.4080102918083438
2152,2152.0,0.6204415031456096
2153,2153.0,0.0777201286855416
2154,2154.0,0.6328072362406881
2155,2155.0,1.0750885194411255
2156,2156.0,1.5371944587889463
2157,2157.0,0.5481606693757923
2158,2158.0,0.9394968484607849
2159,2159.0,0.3238037703323581
2160,2160.0,0.26020247224626636
2161,2161.0,0.5610433863745955
2162,2162.0,0.14831290929365185
2163,2163.0,0.20304983537884833
2164,2164.0,0.9521175579094575
2165,2165.0,0.2998927938030078
2166,2166.0,0.2617458099151887
2167,2167.0,0.46076644057107746
2168,2168.0,0.13643178820661872
2169,2169.0,0.603338197714614
2170,2170.0,0.3546464987706303
2171,2171.0,0.5688947466108593
2172,2172.0,0.7249729863883742
2173,2173.0,1.3330902387145522
2174,2174.0,0.19803826507346609
2175,2175.0,0.3403108331708641
2176,2176.0,0.14784218388287668
2177,2177.0,0.12652024762229436
2178,2178.0,0.5938825948466824
2179,2179.0,0.816158424245407
2180,2180.0,0.307932362266431
2181,2181.0,1.0125305346402642
2182,2182.0,0.624410169514794
2183,2183.0,0.22359810312685405
2184,2184.0,0.349893031423608
2185,2185.0,0.5671832287561647
2186,2186.0,0.4878522268228257
2187,2187.0,0.031283798249726484
2188,2188.0,0.18811436952398503
2189,2189.0,0.18895914905004055
2190,2190.0,1.5107093722437617
2191,2191.0,0.02776496794803842
2192,2192.0,0.8885409014456973
2193,2193.0,0.7892392972489674
2194,2194.0,0.44344839271232045
2195,2195.0,0.18876264376645352
2196,2196.0,0.2612169930852514
2197,2197.0,0.5264648026025458
2198,2198.0,0.147503897129346
2199,2199.0,0.6749194583288699
2200,2200.0,0.35118064588257875
2201,2201.0,0.5056527695804637
2202,2202.0,0.5449489440279061
2203,2203.0,0.18545928739455467
2204,2204.0,0.2471390097420198
2205,2205.0,0.5629543367793369
2206,2206.0,0.41997692422714855
2207,2207.0,0.33973068978031523
2208,2208.0,0.19526622314602995
2209,2209.0,1.035671545982186
2210,2210.0,1.2604737851216765
2211,2211.0,0.3782490364313723
2212,2212.0,0.09377720750189966
2213,2213.0,0.6801931003197683
2214,2214.0,0.8296443003736146
2215,2215.0,0.3186667478198403
2216,2216.0,0.7135068692557264
2217,2217.0,0.5725316235710349
2218,2218.0,0.8617805521921459
2219,2219.0,0.6343497487654415
2220,2220.0,0.16695912085541634
2221,2221.0,0.1864864616683924
2222,2222.0,0.7440064754206167
2223,2223.0,1.5287777094973056
2224,2224.0,1.2702270667150795
2225,2225.0,0.6167572686218774
2226,2226.0,0.27365974999888326
2227,2227.0,0.7896719467866723
2228,2228.0,0.09000694803748763
2229,2229.0,0.28352222787125997
2230,2230.0,0.7125051117224718
2231,2231.0,0.2541858403377835
2232,2232.0,0.4182139569423945
2233,2233.0,0.7421762387235421
2234,2234.0,0.36745901216693
2235,2235.0,0.4649125145159991
2236,2236.0,0.3067129590134538
2237,2237.0,0.37054419044940956
2238,2238.0,0.46409266362812057
2239,2239.0,0.10740217686148158
2240,2240.0,0.3967080832604114
2241,2241.0,0.9138733803792892
2242,2242.0,0.05833693469866978
2243,2243.0,0.29639670920754707
2244,2244.0,0.05174190922509254
2245,2245.0,0.4170230620583173
2246,2246.0,0.9906649162435841
2247,2247.0,0.13400810307455488
2248,2248.0,0.5690419783380687
2249,2249.0,0.5051512107551276
2250,2250.0,0.18846268313820866
2251,2251.0,0.49006769894048946
2252,2252.0,0.04137784291915413
2253,2253.0,0.6258968161237585
2254,2254.0,0.9602352897069232
2255,2255.0,0.5276590548451682
2256,2256.0,1.1962085608148871
2257,2257.0,0.5335426663855034
2258,2258.0,0.19742805436444485
2259,2259.0,0.47623979570290365
2260,2260.0,0.9019021060905401
2261,2261.0,0.05353291141324418
2262,2262.0,0.6294233662640815
2263,2263.0,0.6943877903295128
2264,2264.0,0.32367115178270667
2265,2265.0,0.8978527301052815
2266,2266.0,0.29396579357311914
2267,2267.0,0.07518127102572232
2268,2268.0,0.8621859137746274
2269,2269.0,0.6980926684264128
2270,2270.0,0.5587325759420886
2271,2271.0,0.26672738269893925
2272,2272.0,1.2732965968552148
2273,2273.0,1.0166021893095676
2274,2274.0,0.16559796603352797
2275,2275.0,1.2495096384808755
2276,2276.0,0.44773131456662413
2277,2277.0,0.1122028025859178
2278,2278.0,0.35967596845419036
2279,2279.0,0.4350837387833276
2280,2280.0,0.4678596620380547
2281,2281.0,0.8682938949293362
2282,2282.0,0.6402917622264362
2283,2283.0,0.5512621893311972
2284,2284.0,0.5765629594030123
2285,2285.0,0.15393500539352786
2286,2286.0,0.4297533254274801
2287,2287.0,0.17443469896333577
2288,2288.0,0.5262451256330005
2289,2289.0,0.9616184886849211
2290,2290.0,0.6046449134263278
2291,2291.0,0.4086900317810929
2292,2292.0,0.2381352098315003
2293,2293.0,0.45065492516636685
2294,2294.0,0.18080456939457523
2295,2295.0,0.5251539613752696
2296,2296.0,1.0666557972990014
2297,2297.0,0.2964895523250011
2298,2298.0,0.5556024852457806
2299,2299.0,0.14817230153026323
2300,2300.0,0.4208722939326019
2301,2301.0,0.20706521123947866
2302,2302.0,0.2650098500960973
2303,2303.0,0.6351054736102067
2304,2304.0,0.4763137373358326
2305,2305.0,0.09935336353640475
2306,2306.0,0.21127361858681853
2307,2307.0,0.16324795572396714
2308,2308.0,0.7886942464457821
2309,2309.0,0.6058754358306718
2310,2310.0,0.0866250319817943
2311,2311.0,0.08257672798122866
2312,2312.0,0.07334669359589974
2313,2313.0,0.023572091923721977
2314,2314.0,1.395253837451941
2315,2315.0,0.563844553753646
2316,2316.0,0.05961311141465706
2317,2317.0,0.22431075715750262
2318,2318.0,0.8907517967269833
2319,2319.0,0.26199413802307664
2320,2320.0,0.6349945007247104
2321,2321.0,0.283853666096236
2322,2322.0,0.20813658205816726
2323,2323.0,0.4433167108450591
2324,2324.0,2.2366209880889465
2325,2325.0,1.0235411024422263
2326,2326.0,0.7257459948848688
2327,2327.0,0.03365811275721222
2328,2328.0,0.6553824338064091
2329,2329.0,0.8228440882296196
2330,2330.0,0.16693392359306478
2331,2331.0,0.5204438775276384
2332,2332.0,0.45096905343257154
2333,2333.0,0.6240217795961559
2334,2334.0,0.5359163810931209
2335,2335.0,0.33987040920959927
2336,2336.0,0.2489983915703472
2337,2337.0,1.1216843434140487
2338,2338.0,0.0781763998136439
2339,2339.0,0.30440244032538855
2340,2340.0,0.27764707125973076
2341,2341.0,0.5130757682809459
2342,2342.0,0.4605833889090722
2343,2343.0,0.6625920715414453
2344,2344.0,0.3386064358045763
2345,2345.0,0.5322788993161075
2346,2346.0,0.5516368543700783
2347,2347.0,0.5099575738048655
2348,2348.0,0.14253536222923002
2349,2349.0,0.8532131418062219
2350,2350.0,0.7544764250235225
2351,2351.0,0.19279454213764127
2352,2352.0,0.6073726405571769
2353,2353.0,0.6294555921208007
2354,2354.0,0.16293411679498726
2355,2355.0,0.510675942740619
2356,2356.0,0.5951697041588829
2357,2357.0,0.40116969299561867
2358,2358.0,0.6500296760758463
2359,2359.0,0.36978986648106593
2360,2360.0,0.6061364315194374
2361,2361.0,0.11859521846366157
2362,2362.0,0.17664239414751612
2363,2363.0,0.6349959054192361
2364,2364.0,0.2348962171551521
2365,2365.0,0.46267470842835956
2366,2366.0,0.40570619973193517
2367,2367.0,0.6139946814611297
2368,2368.0,0.38480316232369816
2369,2369.0,0.2514092475950597
2370,2370.0,0.8482548336878256
2371,2371.0,0.3173343378908649
2372,2372.0,0.5860635333384557
2373,2373.0,0.4281030178774308
2374,2374.0,0.34322484049015184
2375,2375.0,0.3161099403468881
2376,2376.0,0.3317072248519338
2377,2377.0,0.6957822801195013
2378,2378.0,0.42679756527834484
2379,2379.0,0.3697091195175237
2380,2380.0,0.13131442322051565
2381,2381.0,0.5197605230744538
2382,2382.0,0.43579926438743233
2383,2383.0,0.6871337209769708
2384,2384.0,0.47970806676092126
2385,2385.0,0.5362399476476373
2386,2386.0,0.42428105970147006
2387,2387.0,1.6558042189232733
2388,2388.0,0.037927453275350444
2389,2389.0,0.10038452878558744
2390,2390.0,0.8392279584349062
2391,2391.0,0.1937533381901517
2392,2392.0,0.7652864766714905
2393,2393.0,1.1656956038809143
2394,2394.0,0.6664562155485311
2395,2395.0,0.19933208762359822
2396,2396.0,0.20139132399999432
2397,2397.0,0.621533216813022
2398,2398.0,0.15031977816455083
2399,2399.0,0.6659046694203858
2400,2400.0,0.10557601130995312
2401,2401.0,0.6177496763509727
2402,2402.0,0.34515611382001055
2403,2403.0,0.9164245342419973
2404,2404.0,0.19397999237330418
2405,2405.0,0.24547746188623976
2406,2406.0,0.34432662971692435
2407,2407.0,0.648428044528112
2408,2408.0,1.0753177451180886
2409,2409.0,0.25964958860814863
2410,2410.0,0.29743045158895476
2411,2411.0,0.5958485239252451
2412,2412.0,0.321755395660914
2413,2413.0,0.24886281996804632
2414,2414.0,0.730666324126047
2415,2415.0,0.9715674049784828
2416,2416.0,0.5122560312966284
2417,2417.0,0.7038714659327365
2418,2418.0,0.5496401517256156
2419,2419.0,0.5636056891414216
2420,2420.0,0.7836667200570585
2421,2421.0,0.17936408184450217
2422,2422.0,0.1335713645701511
2423,2423.0,1.0306058105120584
2424,2424.0,0.7171927481470366
2425,2425.0,0.8861137405273176
2426,2426.0,0.08986046712883944
2427,2427.0,0.41413338593813764
2428,2428.0,0.5029539946143442
2429,2429.0,0.367213843852499
2430,2430.0,0.5345074862639454
2431,2431.0,0.16403247013945849
2432,2432.0,0.45603433066681326
2433,2433.0,0.6930374615459889
2434,2434.0,1.0164862817173217
2435,2435.0,0.36353639430251783
2436,2436.0,0.5920955360890169
2437,2437.0,0.17974129933343966
2438,2438.0,0.5066535543604684
2439,2439.0,0.09452029949983734
2440,2440.0,1.1213039287725164
2441,2441.0,0.6808784943939321
2442,2442.0,0.45350805833795044
2443,2443.0,0.46877955998598636
2444,2444.0,0.42135656254786574
2445,2445.0,0.7241209861025917
2446,2446.0,0.2359917403569392
2447,2447.0,0.23838095516599364
2448,2448.0,0.9087529487676114
2449,2449.0,0.7158029546773259
2450,2450.0,0.33005568988328116
2451,2451.0,0.5360587950645818
2452,2452.0,0.617932301819995
2453,2453.0,0.05189244430565573
2454,2454.0,0.7419808881613926
2455,2455.0,0.787594255571223
2456,2456.0,0.2760465893606151
2457,2457.0,0.6698027107294517
2458,2458.0,0.9842499043248715
2459,2459.0,0.6121220898589097
2460,2460.0,0.5211081334465527
2461,2461.0,0.6250419038470615
2462,2462.0,0.7037663459713948
2463,2463.0,0.6657964654508071
2464,2464.0,0.2451400018434034
2465,2465.0,0.03399393127629822
2466,2466.0,0.42292153525069065
2467,2467.0,0.12599338117778563
2468,2468.0,0.49832050159047625
2469,2469.0,0.34329408788672144
2470,2470.0,0.6618771510485285
2471,2471.0,0.3712121534259986
2472,2472.0,0.04862746796180273
2473,2473.0,0.04057600649921754
2474,2474.0,0.1492233838332657
2475,2475.0,0.6672658627257931
2476,2476.0,0.3874921306394608
2477,2477.0,0.23682041453903285
2478,2478.0,0.7701603228274195
2479,2479.0,0.4754742499911811
2480,2480.0,0.5327938128527266
2481,2481.0,1.0033865939678268
2482,2482.0,0.505443232059585
2483,2483.0,0.3739233101206577
2484,2484.0,0.7525772803945638
2485,2485.0,0.2971278280992326
2486,2486.0,0.755213386542348
2487,2487.0,0.5547655958582428
2488,2488.0,0.7637886608719708
2489,2489.0,0.037271529753802206
2490,2490.0,0.8008312250779183
2491,2491.0,0.0007268656213478959
2492,2492.0,0.3352889730366188
2493,2493.0,0.9501150807237531
2494,2494.0,0.34329831851032083
2495,2495.0,0.8455147790564135
2496,2496.0,0.8437218028243598
2497,2497.0,0.93965976006395
2498,2498.0,0.7614074900362954
2499,2499.0,1.0297961789502112
2500,2500.0,0.25732689407638687
2501,2501.0,0.6042565461609871
2502,2502.0,0.26373730166216447
2503,2503.0,0.20834787656129947
2504,2504.0,0.2573825205041987
2505,2505.0,0.5708910972342723
2506,2506.0,0.13291505880930465
2507,2507.0,1.0587410435591031
2508,2508.0,0.5297696103939434
2509,2509.0,0.3248740644755066
2510,2510.0,0.6537559200165148
2511,2511.0,0.3890819789528472
2512,2512.0,0.8573991448265289
2513,2513.0,0.38635452141415466
2514,2514.0,0.4691284952510677
2515,2515.0,0.18672532811621018
2516,2516.0,1.4753021925409926
2517,2517.0,0.3918673848944546
2518,2518.0,0.07964774546892522
2519,2519.0,0.7534800731862251
2520,2520.0,0.8414019751225086
2521,2521.0,1.131371961095933
2522,2522.0,0.8193850758104907
2523,2523.0,0.15363765250245143
2524,2524.0,0.5068754068847809
2525,2525.0,0.14900735315155614
2526,2526.0,0.7132539997505084
2527,2527.0,0.16481065667215783
2528,2528.0,0.1425402570497449
2529,2529.0,0.9133484630133589
2530,2530.0,0.6280417214896997
2531,2531.0,0.20816980694963946
2532,2532.0,0.2017651679319278
2533,2533.0,0.31666368544756596
2534,2534.0,0.3368736472141096
2535,2535.0,0.07782080005726079
2536,2536.0,0.48354576842737285
2537,2537.0,0.39627348543716834
2538,2538.0,0.6029171026699942
2539,2539.0,0.29296894039141375
2540,2540.0,0.8971475658190535
2541,2541.0,0.3857012072939487
2542,2542.0,0.5118176240223601
2543,2543.0,0.5159441480413745
2544,2544.0,0.6289536266906776
2545,2545.0,0.26181903424241026
2546,2546.0,0.21733233717430464
2547,2547.0,0.7704038678835264
2548,2548.0,0.5842795297757821
2549,2549.0,0.7945569519104453
2550,2550.0,0.19241918791717158
2551,2551.0,0.05158018718379951
2552,2552.0,0.7248832475088247
2553,2553.0,0.044962988165524014
2554,2554.0,0.20244293082902753
2555,2555.0,0.2722824210390629
2556,2556.0,0.1888047893938003
2557,2557.0,0.678141788324447
2558,2558.0,0.2971905302774295
2559,2559.0,1.4164225103482138
2560,2560.0,1.0879124795928503
2561,2561.0,0.1249083574506169
2562,2562.0,0.5272132167533566
2563,2563.0,0.5685610256696862
2564,2564.0,0.8417399661158543
2565,2565.0,0.48078229006472434
2566,2566.0,0.42732611223797273
2567,2567.0,0.940881633877003
2568,2568.0,0.4257810492132725
2569,2569.0,0.8098018606516949
2570,2570.0,0.28790302797550066
2571,2571.0,0.28677244379407923
2572,2572.0,0.13924226002520326
2573,2573.0,1.1236402167245778
2574,2574.0,0.6406517885904361
2575,2575.0,0.8083936185581102
2576,2576.0,0.5454948193603657
2577,2577.0,0.46103408726433287
2578,2578.0,0.33468943263600753
2579,2579.0,0.07029174085288765
2580,2580.0,0.995756543043811
2581,2581.0,0.056599627584503924
2582,2582.0,0.11243346593241545
2583,2583.0,0.21922739858879117
2584,2584.0,0.4831916664878948
2585,2585.0,0.4244921239049664
2586,2586.0,0.9774576266786112
2587,2587.0,0.5669594088344219
2588,2588.0,0.11251293378319115
2589,2589.0,0.5482091331495526
2590,2590.0,0.21259226432136924
2591,2591.0,0.35468552211345983
2592,2592.0,0.11204249657816472
